,url,date,content,renderedContent,id,user,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,outlinks,tcooutlinks,media,retweetedTweet,quotedTweet,inReplyToTweetId,inReplyToUser,mentionedUsers,coordinates,place,hashtags,cashtags
81,https://twitter.com/KUROMAKU59/status/1547444041012629504,2022-07-14 04:53:04+00:00,@noatake1127 報道によるとコロナ・物価高に関することのようです。あまり期待できないな。https://t.co/UfUIDHAsfI,@noatake1127 報道によるとコロナ・物価高に関することのようです。あまり期待できないな。jiji.com/jc/article?k=2…,1547444041012629504,"{'username': 'KUROMAKU59', 'id': 1300590892479213570, 'displayname': '元・地方公務員のアーリーリタイア瀬野航太', 'description': '１９７５年生。地方公務員（21年）→民間(１年)→ 専業個人投資家。投資歴20年少し。資金力は1.35億円。その内7,800万円が運用資金。投資手法はアセットアロケーションとバリュー投資、長期投資が中心ですが小遣かせぎのスイングも少々。趣味はロードバイク。2022年のツール・ド・おきなわ完走が目標。ブログも見てね。', 'rawDescription': '１９７５年生。地方公務員（21年）→民間(１年)→ 専業個人投資家。投資歴20年少し。資金力は1.35億円。その内7,800万円が運用資金。投資手法はアセットアロケーションとバリュー投資、長期投資が中心ですが小遣かせぎのスイングも少々。趣味はロードバイク。2022年のツール・ド・おきなわ完走が目標。ブログも見てね。', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2020, 9, 1, 0, 26, 58, tzinfo=datetime.timezone.utc), 'followersCount': 778, 'friendsCount': 155, 'statusesCount': 8481, 'favouritesCount': 10319, 'listedCount': 5, 'mediaCount': 402, 'location': '', 'protected': False, 'linkUrl': 'https://koumuin43.hatenablog.com/', 'linkTcourl': 'https://t.co/VK5SZMwuIP', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1315211639226916867/WNwBVKSa_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1300590892479213570/1645486452', 'label': None}",0,0,0,0,1547380531234369537,ja,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,['https://www.jiji.com/jc/article?k=2022071400345&g=pol'],['https://t.co/UfUIDHAsfI'],,,,1.5473805312343695e+18,"{'username': 'noatake1127', 'id': 339650190, 'displayname': 'たけぞう', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}","[{'username': 'noatake1127', 'id': 339650190, 'displayname': 'たけぞう', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}]",,,,
82,https://twitter.com/gentokun_k2010/status/1547444036079943680,2022-07-14 04:53:02+00:00,山形県 新型コロナ新規感染【速報】319人 4件のクラスター発生（テレビユー山形） - Yahoo!ニュース - Yahoo!ニュース https://t.co/dLktriui6m https://t.co/maiRsXtog3,山形県 新型コロナ新規感染【速報】319人 4件のクラスター発生（テレビユー山形） - Yahoo!ニュース - Yahoo!ニュース news.yahoo.co.jp/articles/913c1… https://t.co/maiRsXtog3,1547444036079943680,"{'username': 'gentokun_k2010', 'id': 1414707949, 'displayname': 'げん', 'description': 'Twitter運営ってクソだな。どうせすぐフォロー解除する輩はしないで、非推奨 mercari.com/jp/u/593547507/', 'rawDescription': 'Twitter運営ってクソだな。どうせすぐフォロー解除する輩はしないで、非推奨 https://t.co/n06LzTDpaT', 'descriptionUrls': [{'text': 'mercari.com/jp/u/593547507/', 'url': 'http://mercari.com/jp/u/593547507/', 'tcourl': 'https://t.co/n06LzTDpaT', 'indices': (40, 63)}], 'verified': False, 'created': datetime.datetime(2013, 5, 9, 5, 44, 14, tzinfo=datetime.timezone.utc), 'followersCount': 67, 'friendsCount': 122, 'statusesCount': 176294, 'favouritesCount': 426, 'listedCount': 2, 'mediaCount': 165250, 'location': '日本', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1447525891223867395/ZnDpWxMB_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1414707949/1638107637', 'label': None}",0,0,0,0,1547444036079943680,ja,"<a href=""https://social-dog.net/"" rel=""nofollow"">SocialDog for Twitter</a>",https://social-dog.net/,SocialDog for Twitter,['https://news.yahoo.co.jp/articles/913c1e828ac7cbf5b943dfee3fb29e14937341cd'],['https://t.co/dLktriui6m'],"[{'previewUrl': 'https://pbs.twimg.com/media/FXmgJd1UIAAkgTs?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FXmgJd1UIAAkgTs?format=jpg&name=large'}]",,,,,,,,,
83,https://twitter.com/Mw73919484/status/1547444033680973826,2022-07-14 04:53:02+00:00,"コロナ禍が終わったら
日本を再発見したい。

https://t.co/RK9XCCKuDR","コロナ禍が終わったら
日本を再発見したい。

uzu-tokyo.com/menu/",1547444033680973826,"{'username': 'Mw73919484', 'id': 1107800448491085824, 'displayname': 'MwＭ', 'description': 'ひみつ😁', 'rawDescription': 'ひみつ😁', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2019, 3, 19, 0, 26, 23, tzinfo=datetime.timezone.utc), 'followersCount': 6, 'friendsCount': 151, 'statusesCount': 6421, 'favouritesCount': 1025, 'listedCount': 0, 'mediaCount': 177, 'location': '東京都', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1114687302578520064/wn4GjwKG_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1107800448491085824/1566871380', 'label': None}",0,0,0,0,1547444033680973826,ja,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,['https://uzu-tokyo.com/menu/'],['https://t.co/RK9XCCKuDR'],,,,,,,,,,
84,https://twitter.com/natsu_x3x/status/1547444033596755969,2022-07-14 04:53:02+00:00,"コロナめっちゃ増えてきたなぁ😮‍💨😮‍💨
せっかく面会緩和されたのに産む頃にはまた禁止になってるんやろか…😢😢","コロナめっちゃ増えてきたなぁ😮‍💨😮‍💨
せっかく面会緩和されたのに産む頃にはまた禁止になってるんやろか…😢😢",1547444033596755969,"{'username': 'natsu_x3x', 'id': 1476912966414917633, 'displayname': 'natsu☺︎初マタ🎀32w', 'description': '👩🏻\u200d🦰31👱🏻\u200d♂️37🐈5匹/妊活開始2017年〜/🧚\u200d♀2021.12.31/👶2022.09.06/子宮筋腫発覚/里帰り出産しません/趣味はゲームのゲーマー夫婦/セラムン好き/マタ垢ルールとは一体/タメ口大歓迎🙌🏻/現在妊娠性痒疹と攻防戦してます🔥', 'rawDescription': '👩🏻\u200d🦰31👱🏻\u200d♂️37🐈5匹/妊活開始2017年〜/🧚\u200d♀2021.12.31/👶2022.09.06/子宮筋腫発覚/里帰り出産しません/趣味はゲームのゲーマー夫婦/セラムン好き/マタ垢ルールとは一体/タメ口大歓迎🙌🏻/現在妊娠性痒疹と攻防戦してます🔥', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2021, 12, 31, 13, 47, 59, tzinfo=datetime.timezone.utc), 'followersCount': 543, 'friendsCount': 504, 'statusesCount': 964, 'favouritesCount': 1830, 'listedCount': 4, 'mediaCount': 52, 'location': '関西地方', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1476924522846515201/a5JhJ0gM_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1476912966414917633/1643160037', 'label': None}",0,0,0,0,1547444033596755969,ja,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,,,,,,,
85,https://twitter.com/Cococolocoart/status/1547444031826718720,2022-07-14 04:53:01+00:00,"コロナ禍の時にイタリアの広場で魔女が祈祷のダンスした時の動画見て気持ち上げてこう。
https://t.co/P7sDqD2QOi","コロナ禍の時にイタリアの広場で魔女が祈祷のダンスした時の動画見て気持ち上げてこう。
youtu.be/FDzPQuTRnVk",1547444031826718720,"{'username': 'Cococolocoart', 'id': 1419940923295764485, 'displayname': 'Cococoloco', 'description': 'アメリカ人の旦那と子１人。慢性厨二病。Reproducing all or any part of the contents is prohibited. 注意：時々気持ち悪い絵描く。ごめんね。my art →cococoloco.booth.pm', 'rawDescription': 'アメリカ人の旦那と子１人。慢性厨二病。Reproducing all or any part of the contents is prohibited. 注意：時々気持ち悪い絵描く。ごめんね。my art →https://t.co/Fd4G8Tf16L', 'descriptionUrls': [{'text': 'cococoloco.booth.pm', 'url': 'http://cococoloco.booth.pm', 'tcourl': 'https://t.co/Fd4G8Tf16L', 'indices': (105, 128)}], 'verified': False, 'created': datetime.datetime(2021, 7, 27, 8, 41, 20, tzinfo=datetime.timezone.utc), 'followersCount': 319, 'friendsCount': 249, 'statusesCount': 4028, 'favouritesCount': 17969, 'listedCount': 3, 'mediaCount': 389, 'location': 'Tokyo JPN', 'protected': False, 'linkUrl': 'https://www.instagram.com/deadskincoco/', 'linkTcourl': 'https://t.co/I9OTJF2vQx', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1501544679762178052/zRGGBkfn_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1419940923295764485/1627376051', 'label': None}",0,0,0,0,1547444031826718720,ja,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,['https://youtu.be/FDzPQuTRnVk'],['https://t.co/P7sDqD2QOi'],,,,,,,,,,
86,https://twitter.com/wgGxurcnvnk5jgs/status/1547444029389828098,2022-07-14 04:53:01+00:00,"コロナ再拡大してるから旅行の予定内容見直し！
ホテルのグレード上げてお籠り堪能コースに変更😊🎶","コロナ再拡大してるから旅行の予定内容見直し！
ホテルのグレード上げてお籠り堪能コースに変更😊🎶",1547444029389828098,"{'username': 'wgGxurcnvnk5jgs', 'id': 1324864177534496768, 'displayname': 'RITA', 'description': 'L ﾘﾊﾞﾀﾁ 社会人  天使な彼女に癒やされる日々', 'rawDescription': 'L ﾘﾊﾞﾀﾁ 社会人  天使な彼女に癒やされる日々', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2020, 11, 7, 0, 0, 22, tzinfo=datetime.timezone.utc), 'followersCount': 38, 'friendsCount': 37, 'statusesCount': 67, 'favouritesCount': 96, 'listedCount': 0, 'mediaCount': 0, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1334045074863243265/el5-Qz26_normal.jpg', 'profileBannerUrl': None, 'label': None}",0,0,0,0,1547444029389828098,ja,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,,,,,,,,,
87,https://twitter.com/Hane_Blaze_/status/1547444028199010305,2022-07-14 04:53:01+00:00,@AltairRockyForm ありがとうございます！みんなコロナの実感湧かないな、、、😂,@AltairRockyForm ありがとうございます！みんなコロナの実感湧かないな、、、😂,1547444028199010305,"{'username': 'Hane_Blaze_', 'id': 1434548907669798917, 'displayname': 'はね', 'description': '【ミュート推奨】VFesエルブレイズ使い🌭🔥\u3000好きなことを書き込みます♪', 'rawDescription': '【ミュート推奨】VFesエルブレイズ使い🌭🔥\u3000好きなことを書き込みます♪', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2021, 9, 5, 16, 8, 56, tzinfo=datetime.timezone.utc), 'followersCount': 629, 'friendsCount': 679, 'statusesCount': 10497, 'favouritesCount': 20561, 'listedCount': 7, 'mediaCount': 369, 'location': '千葉！！', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1546384486694535168/FHrtaZnr_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1434548907669798917/1648282516', 'label': None}",0,0,0,0,1547442586696417281,ja,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",http://twitter.com/#!/download/ipad,Twitter for iPad,,,,,,1.5474439002933412e+18,"{'username': 'AltairRockyForm', 'id': 122669380, 'displayname': 'ロッキー クリシナ', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}","[{'username': 'AltairRockyForm', 'id': 122669380, 'displayname': 'ロッキー クリシナ', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}]",,,,
88,https://twitter.com/inzaishi/status/1547444027795988480,2022-07-14 04:53:01+00:00,"【発熱など新型コロナウイルス感染症が疑われる症状が出たら】
発熱等の症状を感じたら、まずは日ごろ通院している医療機関か、お住いのお近くにある医療機関に電話で相談してください。

受診ができなかった場合は、https://t.co/kS1WC2Dx2m
をご確認ください。 https://t.co/8nlnrhAPM4","【発熱など新型コロナウイルス感染症が疑われる症状が出たら】
発熱等の症状を感じたら、まずは日ごろ通院している医療機関か、お住いのお近くにある医療機関に電話で相談してください。

受診ができなかった場合は、city.inzai.lg.jp/0000010331.html
をご確認ください。 https://t.co/8nlnrhAPM4",1547444027795988480,"{'username': 'inzaishi', 'id': 4876520534, 'displayname': '千葉県印西市（公式）', 'description': '千葉県印西市の公式ツイッターです。市からのお知らせや市内での出来事などを主につぶやきます。原則としてフォローや返信などは行いません。市政に関する質問やご意見などは、ホームページの「市へのご意見ご提案」や「各課問い合わせ」等をご利用ください。', 'rawDescription': '千葉県印西市の公式ツイッターです。市からのお知らせや市内での出来事などを主につぶやきます。原則としてフォローや返信などは行いません。市政に関する質問やご意見などは、ホームページの「市へのご意見ご提案」や「各課問い合わせ」等をご利用ください。', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2016, 2, 8, 2, 20, 14, tzinfo=datetime.timezone.utc), 'followersCount': 5047, 'friendsCount': 5, 'statusesCount': 1379, 'favouritesCount': 285, 'listedCount': 77, 'mediaCount': 773, 'location': '千葉県印西市', 'protected': False, 'linkUrl': 'http://www.city.inzai.lg.jp/', 'linkTcourl': 'https://t.co/4WoLk08Xpx', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/705636944936509445/UEQzfn_h_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/4876520534/1472112848', 'label': None}",0,0,0,0,1547444027795988480,ja,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,['https://www.city.inzai.lg.jp/0000010331.html'],['https://t.co/kS1WC2Dx2m'],"[{'previewUrl': 'https://pbs.twimg.com/media/FXmgGK_UIAYos5X?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FXmgGK_UIAYos5X?format=jpg&name=large'}]",,,,,,,,,
89,https://twitter.com/ikujinokana666/status/1547444026827493376,2022-07-14 04:53:00+00:00,園がコロナで閉鎖になってしまった…,園がコロナで閉鎖になってしまった…,1547444026827493376,"{'username': 'ikujinokana666', 'id': 1199995423865196544, 'displayname': 'かな@育児 4y3m（修正4y0m）', 'description': '育児垢 初産🔰双子妊娠 ひとりは天使に。23w1d 394ｇの超低出生体児（男の子）ため、NICU・GCU入院。 慢性肺疾患で在宅酸素、経管栄養。2020年3月22日退院。うつ経験者。日常ツイ多めで母は大変なヲタクです。基本的にママ垢以外フォロバしません #NICU #在宅酸素 ＃超低出生体重児', 'rawDescription': '育児垢 初産🔰双子妊娠 ひとりは天使に。23w1d 394ｇの超低出生体児（男の子）ため、NICU・GCU入院。 慢性肺疾患で在宅酸素、経管栄養。2020年3月22日退院。うつ経験者。日常ツイ多めで母は大変なヲタクです。基本的にママ垢以外フォロバしません #NICU #在宅酸素 ＃超低出生体重児', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2019, 11, 28, 10, 16, 25, tzinfo=datetime.timezone.utc), 'followersCount': 129, 'friendsCount': 130, 'statusesCount': 3059, 'favouritesCount': 3011, 'listedCount': 0, 'mediaCount': 293, 'location': 'ネズミーランド', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1414799161078128641/t-8mGav6_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1199995423865196544/1645931881', 'label': None}",0,0,0,0,1547444026827493376,ja,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,,,,,,,
90,https://twitter.com/ammonite1991/status/1547444025565016064,2022-07-14 04:53:00+00:00,"東京都　新型コロナ警戒レベル約3か月ぶりに“最高”引き上げ（日テレNEWS）
#Yahooニュース
 https://t.co/niuBKIqPff","東京都　新型コロナ警戒レベル約3か月ぶりに“最高”引き上げ（日テレNEWS）
#Yahooニュース
 approach.yahoo.co.jp/r/QUyHCH?src=h…",1547444025565016064,"{'username': 'ammonite1991', 'id': 236816823, 'displayname': 'noza', 'description': 'いい歳の大人。やおいBLを嗜む。RT多め。とりとめのないことを呟く宵っ張り。真夜中の暴走あり。営業･スパム･ゼロツイ・あまりに世界が違う方ブロックさせていただきますごめんなさい。映画と活字と漫画/羅小黒戦記/タイバニ/刀らぶ/坂田靖子/19世紀末/おうちカレー/紅茶/スコーン+クロテッド/西瓜/バジル/茗荷', 'rawDescription': 'いい歳の大人。やおいBLを嗜む。RT多め。とりとめのないことを呟く宵っ張り。真夜中の暴走あり。営業･スパム･ゼロツイ・あまりに世界が違う方ブロックさせていただきますごめんなさい。映画と活字と漫画/羅小黒戦記/タイバニ/刀らぶ/坂田靖子/19世紀末/おうちカレー/紅茶/スコーン+クロテッド/西瓜/バジル/茗荷', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2011, 1, 11, 12, 48, 58, tzinfo=datetime.timezone.utc), 'followersCount': 273, 'friendsCount': 646, 'statusesCount': 206987, 'favouritesCount': 30363, 'listedCount': 8, 'mediaCount': 2198, 'location': '関西のどこか', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1509911937324568576/qr14C9Yu_normal.jpg', 'profileBannerUrl': None, 'label': None}",0,0,0,0,1547444025565016064,ja,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,['https://approach.yahoo.co.jp/r/QUyHCH?src=https%3A%2F%2Fnews.yahoo.co.jp%2Farticles%2F29d776e2501d0faf32b40b2fff293269b3befe04&preview=auto'],['https://t.co/niuBKIqPff'],,,,,,,,,['Yahooニュース'],
91,https://twitter.com/risc5Bpd0wegc9M/status/1547444020259225600,2022-07-14 04:52:59+00:00,"昨日コロナは風邪って書いたら
全然知らない人から　実際かかったら辛い的な事を言われてびっくりした😂💉３回打ったから免疫無くなったんでないかい？わざわざ反対意見の人に噛み付く意味はなんぞや。","昨日コロナは風邪って書いたら
全然知らない人から　実際かかったら辛い的な事を言われてびっくりした😂💉３回打ったから免疫無くなったんでないかい？わざわざ反対意見の人に噛み付く意味はなんぞや。",1547444020259225600,"{'username': 'risc5Bpd0wegc9M', 'id': 1547386909403795456, 'displayname': '（╹◡╹）', 'description': '2019年までの日常生活に戻りたい🥺', 'rawDescription': '2019年までの日常生活に戻りたい🥺', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2022, 7, 14, 1, 6, 21, tzinfo=datetime.timezone.utc), 'followersCount': 0, 'friendsCount': 7, 'statusesCount': 1, 'favouritesCount': 7, 'listedCount': 0, 'mediaCount': 0, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1547441804047699968/9R-H45o9_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1547386909403795456/1657773873', 'label': None}",0,0,0,0,1547444020259225600,ja,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,,,,,,,
92,https://twitter.com/kazu10233147/status/1547444020200189952,2022-07-14 04:52:59+00:00,"「投開票日まで参院選にかまけて、コロナ再拡大を放置してきたのが、大阪市の松井市長と吉村知事の「日本維新の会」代表・副代表コンビである。 選挙期間の18日間のうち、吉村知事は12日、松井市長は13日も「公務なし」。」

大阪でコロナ感染爆発。府民の命より選挙の維新。 https://t.co/Rcu2McSiNC","「投開票日まで参院選にかまけて、コロナ再拡大を放置してきたのが、大阪市の松井市長と吉村知事の「日本維新の会」代表・副代表コンビである。 選挙期間の18日間のうち、吉村知事は12日、松井市長は13日も「公務なし」。」

大阪でコロナ感染爆発。府民の命より選挙の維新。 nikkan-gendai.com/articles/view/…",1547444020200189952,"{'username': 'kazu10233147', 'id': 900868478227275778, 'displayname': 'あらかわ', 'description': '安倍、菅が辞めても「安倍政治」を岸田が継承。「成長なくして分配なし」と新たなトリクルダウンで国民を騙す岸田にNOの声をあげ続ける。アマゾン電子書籍で「無制限な私有財産が私たちの生存を否定している」などを「あらかわかずしげ」のペンネームで発刊。\nブログは⇒\nameblo.jp/heiwa0123', 'rawDescription': '安倍、菅が辞めても「安倍政治」を岸田が継承。「成長なくして分配なし」と新たなトリクルダウンで国民を騙す岸田にNOの声をあげ続ける。アマゾン電子書籍で「無制限な私有財産が私たちの生存を否定している」などを「あらかわかずしげ」のペンネームで発刊。\nブログは⇒\nhttps://t.co/CFQVlVzv5p', 'descriptionUrls': [{'text': 'ameblo.jp/heiwa0123', 'url': 'https://ameblo.jp/heiwa0123', 'tcourl': 'https://t.co/CFQVlVzv5p', 'indices': (128, 151)}], 'verified': False, 'created': datetime.datetime(2017, 8, 24, 23, 52, 37, tzinfo=datetime.timezone.utc), 'followersCount': 22864, 'friendsCount': 8226, 'statusesCount': 11667, 'favouritesCount': 104335, 'listedCount': 161, 'mediaCount': 2118, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1048542168871104513/kSRdR7aH_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/900868478227275778/1538827026', 'label': None}",0,0,0,0,1547444020200189952,ja,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,['https://www.nikkan-gendai.com/articles/view/life/308225'],['https://t.co/Rcu2McSiNC'],,,,,,,,,,
93,https://twitter.com/suwaoreko/status/1547444015393431552,2022-07-14 04:52:58+00:00,"コロナまたはやったっていうけど
そもそも熱中症対策とか言って屋外マスクなしOKの状態でウイルス撒き散らしてる輩がいるからでしょ","コロナまたはやったっていうけど
そもそも熱中症対策とか言って屋外マスクなしOKの状態でウイルス撒き散らしてる輩がいるからでしょ",1547444015393431552,"{'username': 'suwaoreko', 'id': 257185280, 'displayname': 'すわおれ', 'description': '30くらいの社会人♂ マリオシリーズ、ぷよクエ 、イナズマイレブン好き、遊戯王マスターデュエルメインで活動中  vtuber用アカウント@pretty_suwaore', 'rawDescription': '30くらいの社会人♂ マリオシリーズ、ぷよクエ 、イナズマイレブン好き、遊戯王マスターデュエルメインで活動中  vtuber用アカウント@pretty_suwaore', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2011, 2, 24, 22, 31, 40, tzinfo=datetime.timezone.utc), 'followersCount': 476, 'friendsCount': 526, 'statusesCount': 20899, 'favouritesCount': 8518, 'listedCount': 8, 'mediaCount': 1059, 'location': 'こめいじあるるの横', 'protected': False, 'linkUrl': 'https://m.youtube.com/channel/UCFSZNbsdrsayAn7Uu_iGN0Q/videos', 'linkTcourl': 'https://t.co/GIbFhXrJN5', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1420660220682850311/s85tbyCX_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/257185280/1396878015', 'label': None}",0,0,0,0,1547444015393431552,ja,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,,,,,,,
