,url,date,content,id,username,outlinks,outlinksss,tcooutlinks,tcooutlinksss
420,https://twitter.com/AKIYA85852731/status/1541273535301455872,2022-06-27 04:13:40+00:00,"@HKVy0WwOjnroyXv こんにちは🌞
Twitter開いたら、この可愛い写真が☺️
暑くてなってきて窓を開けてるので🚑の音がすごいです😰
でもレストランで年配女性2人が「救急車多いわよね〜あれ、コロナ後遺症ですって。怖いわね〜」と話してました😅ﾀﾞﾒだこりゃ",1541273535301455872,AKIYA85852731,[],,[],
421,https://twitter.com/isiimikakotyan/status/1541273532021166080,2022-06-27 04:13:40+00:00,"https://t.co/b4xBytEDNi

転職するならこちらにどうぞ(^^)",1541273532021166080,isiimikakotyan,['http://revius.info/l/c/0aWR1uaR/ZPQgISDv'],http://revius.info/l/c/0aWR1uaR/ZPQgISDv,['https://t.co/b4xBytEDNi'],https://t.co/b4xBytEDNi
422,https://twitter.com/suama07070327/status/1541273530431467520,2022-06-27 04:13:39+00:00,"陰性だったけど身内がPCR検査したら書類提出なので書類提出しなければならないし『下手したらコロナのが早く治るくらいやっかいな夏風邪』って言われたので私は今週総休みが決定しました
有休はもう2日しかない…",1541273530431467520,suama07070327,[],,[],
423,https://twitter.com/kohkohqq/status/1541273526300160000,2022-06-27 04:13:38+00:00,@iikazedana11 食欲回復してよかったです！,1541273526300160000,kohkohqq,[],,[],
424,https://twitter.com/26Okumura/status/1541273520524603392,2022-06-27 04:13:37+00:00,@keepsmilin0301 またコロナでてきてるんですか？職員ですか？こどもたちですか？,1541273520524603392,26Okumura,[],,[],
425,https://twitter.com/un4yRFGlfQRAIZD/status/1541273515185172480,2022-06-27 04:13:36+00:00,"新型コロナワクチン接種による、アナフィラキシーの説明です。
1ページ　本文9行目より 

コロナウイルス修飾ウリジン RNA ワクチン（SARS-CoV-2）（コミナティ筋注） の接種に伴うアナフィラキシーの発生について 
https://t.co/mMl7LZRjCC https://t.co/W0a47WNsMK",1541273515185172480,un4yRFGlfQRAIZD,['https://www.mhlw.go.jp/content/000753871.pdf'],https://www.mhlw.go.jp/content/000753871.pdf,['https://t.co/mMl7LZRjCC'],https://t.co/mMl7LZRjCC
426,https://twitter.com/39Houjicha3/status/1541273506695892994,2022-06-27 04:13:34+00:00,【韓国国民が絶望】韓国銀行が警告！中小企業の倒産ラッシュが来る。9月でコロナ支対策が終了。政府はお手上げ状態。 https://t.co/NOewbyNHkm @YouTubeより,1541273506695892994,39Houjicha3,['https://youtu.be/n55PWFkIKDk'],https://youtu.be/n55PWFkIKDk,['https://t.co/NOewbyNHkm'],https://t.co/NOewbyNHkm
427,https://twitter.com/jidori_kokusan/status/1541273505030754306,2022-06-27 04:13:33+00:00,コロナ罹る前に死んでまうわ,1541273505030754306,jidori_kokusan,[],,[],
428,https://twitter.com/m_map/status/1541273503847968768,2022-06-27 04:13:33+00:00,"女の子にお金を使ったらダメだよな
コロナでもダメだな",1541273503847968768,m_map,[],,[],
429,https://twitter.com/mnst_912155841/status/1541273496663126017,2022-06-27 04:13:31+00:00,コロナじゃなくても熱があると病院に入れないって…近所の総合病院は受け入れ拒否された,1541273496663126017,mnst_912155841,[],,[],
430,https://twitter.com/mnmkwc_jrnl/status/1541273495878909954,2022-06-27 04:13:31+00:00,"新型コロナウイルス感染症患者の市内での発生状況
https://t.co/RlVQVYyENc
#河内長野市",1541273495878909954,mnmkwc_jrnl,['https://www.city.kawachinagano.lg.jp/soshiki/8/covid19.html'],https://www.city.kawachinagano.lg.jp/soshiki/8/covid19.html,['https://t.co/RlVQVYyENc'],https://t.co/RlVQVYyENc
431,https://twitter.com/0926_mina/status/1541273487569850370,2022-06-27 04:13:29+00:00,昨日は日曜やけんコロナ多いんかと思ったけど違った、今日も多い！最近少なかったのに急に増えないでー😂,1541273487569850370,0926_mina,[],,[],
432,https://twitter.com/madam830/status/1541273485955039232,2022-06-27 04:13:29+00:00,"@heidi_saori 硬めのプリン😆あるかなあ？
ちょっと強面のおっちゃんがやってる近所のお店なのですが、なかなか勇気が出ずモタモタしてる間にコロナになり・・・
私はとにかく酸味が少ない珈琲が好きなので、合わないと二度と行けないのです

見た目、ちょっとまめ夫の世界に出てきそうじゃないですか？",1541273485955039232,madam830,[],,[],
433,https://twitter.com/Denseiraurasin/status/1541273481622462471,2022-06-27 04:13:28+00:00,"#世界統一政府 【#パンデミック条約】とは
①WHOが内政干渉、に断が絶対服従
②条約は憲法より上→憲法無効
③#新型コロナワクチン 接種強制
④#ワクチンパスポート 所持強制
⑤自由に強制ロックダウン
#新型コロナウイルス 
#ヤバすぎる緊急事態条項
https://t.co/A6IVnNgmas",1541273481622462471,Denseiraurasin,['https://www.nikkei.com/article/DGXZQOGR01C0T0R01C21A2000000/'],https://www.nikkei.com/article/DGXZQOGR01C0T0R01C21A2000000/,['https://t.co/A6IVnNgmas'],https://t.co/A6IVnNgmas
434,https://twitter.com/jiraiyamenmen/status/1541273479873703936,2022-06-27 04:13:27+00:00,"コロナ禍の起業🍜

「大手を辞めるのは無謀だ」

「半年で潰れる」

いろいろ厳しいご意見もありつつのスタートでしたが

ここまでやって来れたのはみなさまのおかげです！

なので
みんなを応援します🎏🎏🎏 https://t.co/mctX2dUXpD",1541273479873703936,jiraiyamenmen,[],,[],
435,https://twitter.com/soka_shirakaba/status/1541273477168205824,2022-06-27 04:13:27+00:00,◯妙とは蘇生の義の大生命力,1541273477168205824,soka_shirakaba,[],,[],
436,https://twitter.com/OrangeBoxKitty/status/1541273474236239873,2022-06-27 04:13:26+00:00,"@SolDivine_ ロシアの侵略ではなく、救出作戦。
資源や食料の不足は西側が生み出しています。
それは今年始まったことではありません。
何年も何十年も続いています。

ロシアがウクライナから撤退すればまたドンバスで虐殺が始まります。それは気にしないんですか？",1541273474236239873,OrangeBoxKitty,[],,[],
437,https://twitter.com/byuuunman/status/1541273468120903680,2022-06-27 04:13:24+00:00,"@z26Y7Hfno9K357S 未だにコロナ怖いと思っている人というか旅行してはないけない
人が集まる場所に行くことは悪と思っている人は絶望感に頭が悪いと思います。
https://t.co/uhbWLFTMph",1541273468120903680,byuuunman,['https://www.yosukewarizaya.com/20211119-2/'],https://www.yosukewarizaya.com/20211119-2/,['https://t.co/uhbWLFTMph'],https://t.co/uhbWLFTMph
438,https://twitter.com/eBid0WcslS72aFO/status/1541273464430292992,2022-06-27 04:13:24+00:00,"@oB2UH9VporRF3XL 良くある❗🙄

コロナっぽい肺炎にかかった時は、丸４日食わんかった❗😱💦💦

(｀･ω･´)ゞ

二等兵😈🔱",1541273464430292992,eBid0WcslS72aFO,[],,[],
439,https://twitter.com/nekonooya2013/status/1541273462114635776,2022-06-27 04:13:23+00:00,夏場の流行｢3度目｣コロナ再拡大にどう備えるか ワクチン3･4回目接種にどれだけ期待できる？ | 新型コロナ、「新しい日常」への前進 - 東洋経済オンライン https://t.co/4wU0VEdq6K #東洋経済オンライン @Toyokeizaiより,1541273462114635776,nekonooya2013,['https://toyokeizai.net/articles/-/599409'],https://toyokeizai.net/articles/-/599409,['https://t.co/4wU0VEdq6K'],https://t.co/4wU0VEdq6K
440,https://twitter.com/oio616/status/1541273456834056192,2022-06-27 04:13:22+00:00,コロナ禍のテレワークで増えている？！ 第4の頭痛「後頭神経痛」とは？｜ 痛みに効くコラム｜ ナロン ｜ 大正製薬 https://t.co/gF7gCXqdA8 ＜先週からこれキテル、、、2-3か月毎になるが今回は大物でやれんわー,1541273456834056192,oio616,['https://brand.taisho.co.jp/contents/naron/detail_332.html'],https://brand.taisho.co.jp/contents/naron/detail_332.html,['https://t.co/gF7gCXqdA8'],https://t.co/gF7gCXqdA8
441,https://twitter.com/nakano_junji/status/1541273456003907584,2022-06-27 04:13:22+00:00,徳島で45人が新型コロナ感染【27日速報】｜社会｜徳島ニュース｜徳島新聞電子版 https://t.co/g8qHJi2wxE,1541273456003907584,nakano_junji,['https://www.topics.or.jp/articles/-/727965'],https://www.topics.or.jp/articles/-/727965,['https://t.co/g8qHJi2wxE'],https://t.co/g8qHJi2wxE
442,https://twitter.com/furefuremax/status/1541273454984720384,2022-06-27 04:13:21+00:00,@selena_izm 幼馴染が岸和田の人間なので☺️よく遊びに行ってました✌️今コロナなので中々行けず…もっとお祭りが開催されると良いですよね〜！いえ、回し者みたいな感じになっちゃいましたけど。筋肉を盛り上げていきましょ〜！💪💪💪💪,1541273454984720384,furefuremax,[],,[],
443,https://twitter.com/nearriteaid/status/1541273454695313408,2022-06-27 04:13:21+00:00,"@wakaba70127479 うんうん☺️
私の場合、全く仕組みは理解できてないけど😓コロナで出てきたとき「藍沢先生～‼️」と一人で大興奮でした🤣",1541273454695313408,nearriteaid,[],,[],
444,https://twitter.com/Hana052345/status/1541273443169370112,2022-06-27 04:13:18+00:00,"@GaXmZ69TtvAhFO2 あの時津波が来なければ原発は守られた。、その後の政府と対応が滅茶苦茶だった。
悪夢の民主党政権。
誰かも言ってたけど阪神淡路、東日本大震災そしてコロナ、総理が頼りない時に大きな災害が来る。",1541273443169370112,Hana052345,[],,[],
445,https://twitter.com/Taiji22taka22/status/1541273436332638208,2022-06-27 04:13:17+00:00,"激暑です☀️😵💦
#熱中症 を取るか？#コロナ を取るか？と迫られている様🥵😷🥴

#太極拳 https://t.co/Ip9UYe6u0j",1541273436332638208,Taiji22taka22,[],,[],
446,https://twitter.com/officem_39/status/1541273431966113794,2022-06-27 04:13:16+00:00,創業当初は都内に事務所持った方がいいんじゃない？沢山の人に言われたけど、コロナになり家の近くの地元で小さなオフィスでよかったと確信。今後も自分の信念や肌感覚、アンテナ力は大事にしたい。,1541273431966113794,officem_39,[],,[],
447,https://twitter.com/fumakishi___/status/1541273428392837120,2022-06-27 04:13:15+00:00,@f6maku まくきあちゃん！朱鷺メッセは縦にめちゃくちゃ長い箱って感じでスタンドはないからバクステ側に仮設スタンドがあるよー！🥺スタトロどうするんだろうねぇ？🤔コロナ禍前の他Gの時はアリトロがあって、スタンドには客降りだったよー！どんな感じの構成なのか気になるよねぇ🥺💕,1541273428392837120,fumakishi___,[],,[],
448,https://twitter.com/EmergencyAsean/status/1541273425376862208,2022-06-27 04:13:14+00:00,保健省、18歳向け新型コロナワクチンの4回目接種をガイダンス [社会] https://t.co/tNqu8xwYo2 https://t.co/bp5KfgTs10,1541273425376862208,EmergencyAsean,['https://www.viet-jo.com/news/social/220624190702.html'],https://www.viet-jo.com/news/social/220624190702.html,['https://t.co/tNqu8xwYo2'],https://t.co/tNqu8xwYo2
449,https://twitter.com/cb1000sf/status/1541273425045385216,2022-06-27 04:13:14+00:00,"ろーそんでハピローゼ

て電通さんが
考えたコピー？

なにのこと言うてるのか、わからないのは、作戦なのかな？
ここで検索したら思うツボ？",1541273425045385216,cb1000sf,[],,[],
450,https://twitter.com/emiemi0205/status/1541273407127298048,2022-06-27 04:13:10+00:00,"わんことの別れにうるうる🥹しながら家を出て、病院に到着。

これから1週間
検査入院日記代わりとさせていただきます🙇‍♀️

入院前のコロナ抗原検査
めっちゃ並んでる。
24番の番号もらった。
どれだけ待つのか…😅",1541273407127298048,emiemi0205,[],,[],
451,https://twitter.com/yuji_0410_/status/1541273403553742849,2022-06-27 04:13:09+00:00,"やっぱ去年のコロナ隔離の日(13日〜)の辺りって涼しかったんだな

家で殆どエアコン使わなかったもんな https://t.co/uDLcHkHoNA",1541273403553742849,yuji_0410_,[],,[],
452,https://twitter.com/yukineko_tarot/status/1541273403125952512,2022-06-27 04:13:09+00:00,"【ゆきねこ☀️2022年6月も残り4日✌️心身身辺を整えて⬆️#経済を回そう】まさかの梅雨明け（6/27！
これからも
新旧コロナの有無にかかわらず

自粛警察からの同調圧力
＝ガマンの強要
＝共依存関係への引き込み
をシャットアウトして

自己管理できる成人どうしで
相互依存して
愛と性の人生をイキます❤️ https://t.co/MfZybVASo0 https://t.co/TzWH0RFHRy",1541273403125952512,yukineko_tarot,['https://twitter.com/yukineko_tarot/status/1541125750408900608'],https://twitter.com/yukineko_tarot/status/1541125750408900608,['https://t.co/MfZybVASo0'],https://t.co/MfZybVASo0
453,https://twitter.com/beetles59432257/status/1541273402883084288,2022-06-27 04:13:09+00:00,"留学生が日本の宝です #岸田首相

コロナ禍で一番の衝撃波だった💥命がけで子を産み育てきた母親はどんな流暢な演説を聴かされても決して忘れることはないだろう https://t.co/DFUJyby5hn",1541273402883084288,beetles59432257,['https://twitter.com/ZMBLb7B9fV7xKpN/status/1538451638985588736'],https://twitter.com/ZMBLb7B9fV7xKpN/status/1538451638985588736,['https://t.co/DFUJyby5hn'],https://t.co/DFUJyby5hn
454,https://twitter.com/3kyu_san/status/1541273393273913345,2022-06-27 04:13:07+00:00,"今月は住宅設備メーカーのコロナより最新エコキュート「AY5シリーズ」が発売されました🌟

ただいまコロナのエコキュートをご紹介する記事を鋭意執筆中です✏️",1541273393273913345,3kyu_san,[],,[],
455,https://twitter.com/UNCsaikyouCHAN/status/1541273393210998786,2022-06-27 04:13:07+00:00,@LataMalicooon コロナ落ち着いたしそろそろいいんじゃねぇか？！,1541273393210998786,UNCsaikyouCHAN,[],,[],
456,https://twitter.com/Mimikko20/status/1541273389696184321,2022-06-27 04:13:06+00:00,"あらら…千秋楽迎えられるといいね

帝劇も東宝もコロナ？何それ？？みたいに客席騒がしいから…休演を経てもなおそれならもうどうしようもないよね

対策を緩めろと言うつもりはないけど（感染した体のダメージは舞台人には余計辛いと思う）舞台に立つ人だけが責めを負ってる気がしてならないのがなぁ",1541273389696184321,Mimikko20,[],,[],
457,https://twitter.com/Drfm11/status/1541273384167739392,2022-06-27 04:13:04+00:00,『アニサキスが増えてるのはコロナワクチンの影響だと反ワクチン達が言ってる！』と小馬鹿にするワクチン宗教達が出現すると予想します(笑),1541273384167739392,Drfm11,[],,[],
458,https://twitter.com/Show_Udajima/status/1541273366019330049,2022-06-27 04:13:00+00:00,メガ★トレンドの時代が やってくる～ビジネスが★再編成される社会での★起業とは？乗り遅れるな！！｜宇多嶋翔の写真日和  https://t.co/3xDexyEmO3  コロナが終わると未曽有の大不況、世界中で経済再編が始まるぞ！でも、起業の歴史的な★チャンスの時代～,1541273366019330049,Show_Udajima,['https://note.com/lupin3/n/n9d997da796de'],https://note.com/lupin3/n/n9d997da796de,['https://t.co/3xDexyEmO3'],https://t.co/3xDexyEmO3
459,https://twitter.com/MOMO_and_Art/status/1541273364391763968,2022-06-27 04:13:00+00:00,"『フリードリヒ・ニーチェの肖像』エドヴァルド・ムンク

名画「私が意地を張ったばかりに、妻は子どもと出て行ってしまった...なぜ私はコロナをここまで怖がってしまったのか...」
MOMO「もう怖がるのやめよ！これからよ」

#COVID19 #気づき #前向き https://t.co/wB4Hc2rjgB",1541273364391763968,MOMO_and_Art,[],,[],
460,https://twitter.com/CCoAk17/status/1541273362928107520,2022-06-27 04:12:59+00:00,今日はコロナ禍ぶりのキスマイ😆💋 準備するぞー！！！,1541273362928107520,CCoAk17,[],,[],
461,https://twitter.com/thefirst_c/status/1541273351586729984,2022-06-27 04:12:57+00:00,"@KAZU6KAZU6KAZU 良いと思って受けたのに
思いがけない副作用😢
その割には短すぎる効果😢😢😢
この長いコロナとの闘いはホントになんなんですかね😡

でもちせちゃん元気になって来てよかったです♥️♥️♥️",1541273351586729984,thefirst_c,[],,[],
462,https://twitter.com/JR81108580/status/1541273343453966336,2022-06-27 04:12:55+00:00,"えーと、皆様にお知らせがあります。
自分の弟がコロナウイルスに感染してしまったので、学校に行くことが出来なくなりました。
お出かけを約束していた方や部活の方など、皆様に大変なるご迷惑をおかけしますことをご報告いたします。
また、期間などが分かりましたら随時報告します。",1541273343453966336,JR81108580,[],,[],
463,https://twitter.com/hawa0610122/status/1541273340551106560,2022-06-27 04:12:54+00:00,何でもかんでもコロナの疑いなされるのうざい,1541273340551106560,hawa0610122,[],,[],
464,https://twitter.com/star_lazuli125/status/1541273339016380416,2022-06-27 04:12:54+00:00,望海さん大好きなmy motherが可愛い素敵なアデレイドを一度も観れないことになってしまって、コロナのせいであって誰のせいでもないけど悲しすぎる。。。,1541273339016380416,star_lazuli125,[],,[],
465,https://twitter.com/NewsLibrary_jp/status/1541273320880242689,2022-06-27 04:12:49+00:00,新型コロナ 香川県69人感染　25日発表分  https://t.co/xzW19OKQMe https://t.co/yWbI28QFJH,1541273320880242689,NewsLibrary_jp,['https://news-lib.com/?p=309639'],https://news-lib.com/?p=309639,['https://t.co/xzW19OKQMe'],https://t.co/xzW19OKQMe
466,https://twitter.com/kinkira_5124/status/1541273319022166016,2022-06-27 04:12:49+00:00,"30日行く予定だったのになーーーI列ドセンさよなら😭👋
てか見れると思ってチケット代払ってるのに手数料云々は返ってこないのかなー？コロナが憎い、憎いぜ！！！！！！",1541273319022166016,kinkira_5124,[],,[],
467,https://twitter.com/smilemorry/status/1541273316425469953,2022-06-27 04:12:48+00:00,"@SubeSube_Ginko コロナ脳の皆さんには、「必要以上に窓を開けないでくれ」と常々思います。
（5〜10cmぐらいで十分）",1541273316425469953,smilemorry,[],,[],
468,https://twitter.com/chayu6212/status/1541273309429796864,2022-06-27 04:12:47+00:00,コロナ禍での旅行に慣れすぎて、大阪の街中にこれだけ人がいるのも、空港向かうバスにこれだけ人が乗ってるのも私にとっては異常な気がしてしまう,1541273309429796864,chayu6212,[],,[],
469,https://twitter.com/sayakapapy/status/1541273308267974657,2022-06-27 04:12:46+00:00,"@orientis312 しかも昨年はコロナ禍で支給額が抑制されていたと思います。
コロナ禍前と比較してみないと増加なんて断言は出来ないと思います。",1541273308267974657,sayakapapy,[],,[],
470,https://twitter.com/wooddoll_ELDTXB/status/1541273307709710336,2022-06-27 04:12:46+00:00,@ryukamame128 アロー（矢）だけにな！,1541273307709710336,wooddoll_ELDTXB,[],,[],
471,https://twitter.com/FNN_News/status/1541273306925387776,2022-06-27 04:12:46+00:00,【新型コロナ速報】香川県で新たに２９人が感染【香川】 #FNNプライムオンライン #岡山放送 https://t.co/DMHlSE8UMT,1541273306925387776,FNN_News,['https://www.fnn.jp/articles/-/380875'],https://www.fnn.jp/articles/-/380875,['https://t.co/DMHlSE8UMT'],https://t.co/DMHlSE8UMT
472,https://twitter.com/ma9029MHQ/status/1541273303410970624,2022-06-27 04:12:45+00:00,"”★コロナ対策と自宅保育★”　＃浅倉杏美　＃リブログ情報
⇒ https://t.co/PsQz8avQPv #アメブロ @ameba_officialより",1541273303410970624,ma9029MHQ,['https://ameblo.jp/hasimoto-7714/entry-12750478837.html'],https://ameblo.jp/hasimoto-7714/entry-12750478837.html,['https://t.co/PsQz8avQPv'],https://t.co/PsQz8avQPv
473,https://twitter.com/sfdanna/status/1541273291650142209,2022-06-27 04:12:42+00:00,"悲しすぎる……
ガイズの中止……
しかも、芳雄さんの誕生日まで……
(´；ω；｀)
お祝いしたった……

憎むはコロナ💢
くそーもうどっかいけよ💢💢

関係者の方々の回復をお祈りいたします。",1541273291650142209,sfdanna,[],,[],
474,https://twitter.com/Corona_ha_omae/status/1541273282980499459,2022-06-27 04:12:40+00:00,@mainichi 外人福祉をやめると宣言すれば一気に支持率上がるで！,1541273282980499459,Corona_ha_omae,[],,[],
475,https://twitter.com/OninkoMike/status/1541273279654072321,2022-06-27 04:12:39+00:00,やべえくらい暑い,1541273279654072321,OninkoMike,[],,[],
476,https://twitter.com/moirai_u/status/1541273276638699520,2022-06-27 04:12:39+00:00,コロナの2年は、自分の働き方も生活も全く変わったんだけど、自分にとっては結構ポジな事も多くて、中でも1番はNCTを好きになったこと。,1541273276638699520,moirai_u,[],,[],
477,https://twitter.com/moirai_u/status/1541273274830946305,2022-06-27 04:12:38+00:00,元々はもっと小さい会場のバンドに行ってて、ただコロナ以降はそっちも行けずにいたんだけど、なんで2年もライブなしでいれたのかわかんないくらい楽しかった。,1541273274830946305,moirai_u,[],,[],
478,https://twitter.com/alnair313/status/1541273270317912064,2022-06-27 04:12:37+00:00,"【定期お知らせ】の中にAmazon欲しいものリストを入れてるのはなかなか外出が難しくコロナ禍でさらに難しくなって訪問制限もあるので…
遊びに行きたいという方は代わりにここから適当にお土産代わりにポチッとしていただければいいなぁという気持ちからです。",1541273270317912064,alnair313,[],,[],
479,https://twitter.com/tomoek71/status/1541273264126734336,2022-06-27 04:12:36+00:00,"ネスレは一生買いません💢
#日本の水を守れ https://t.co/mMSzeNbB4y",1541273264126734336,tomoek71,['https://twitter.com/jhmdrei/status/1540892610650198016'],https://twitter.com/jhmdrei/status/1540892610650198016,['https://t.co/mMSzeNbB4y'],https://t.co/mMSzeNbB4y
480,https://twitter.com/XX052XX/status/1541273258129240064,2022-06-27 04:12:34+00:00,"@kiashiyo1012 うらやましいです😍
私は最後の晩餐は焼き鳥がいいので✨笑",1541273258129240064,XX052XX,[],,[],
481,https://twitter.com/7l5hEfZ3jegy04O/status/1541273250335862784,2022-06-27 04:12:33+00:00,日本一コロナ患者を診た「町医者」が語る。日本のコロナは「さざ波」でした。だから死亡者を限りなくゼロに近く抑えられたのに… https://t.co/qYGKjDZ8CA,1541273250335862784,7l5hEfZ3jegy04O,['http://www.rui.jp/ruinet.html?i=200&c=400&m=368098&g=220102'],http://www.rui.jp/ruinet.html?i=200&c=400&m=368098&g=220102,['https://t.co/qYGKjDZ8CA'],https://t.co/qYGKjDZ8CA
482,https://twitter.com/aukykvl_riyu/status/1541273247064653824,2022-06-27 04:12:32+00:00,絋大くん体調不良？？コロナ…？,1541273247064653824,aukykvl_riyu,[],,[],
483,https://twitter.com/harubaru888/status/1541273243968892930,2022-06-27 04:12:31+00:00,ここ安かった！スイッチのマリオカート8！桃鉄とも迷ってるけど、どうしよう笑 またコロナの自粛も延びたし、おうち時間増えるだろうからどっちも買っちゃおうかな〜(*´ο`*) #Switch #任天堂 https://t.co/MSe04oADlT,1541273243968892930,harubaru888,['https://a.r10.to/hlTL2L'],https://a.r10.to/hlTL2L,['https://t.co/MSe04oADlT'],https://t.co/MSe04oADlT
484,https://twitter.com/JCUR_DreageBot/status/1541273241976819716,2022-06-27 04:12:31+00:00,"今の京阪電鉄平日ダイヤの昼間って特急と快速急行が 2:1 の割合なの！？
未だに特急10分毎のダイヤだと思ってたわ・・・やっぱりコロナのせい？？
だとすればJCURのダイヤも考えものねえ・・・。",1541273241976819716,JCUR_DreageBot,[],,[],
485,https://twitter.com/gamehujoshi/status/1541273241947459585,2022-06-27 04:12:31+00:00,テアフラビンがコロナウイルス対策に良いってホントなのか？？ 「榮太樓 紅茶博士のテアフラビンのど飴」（200円）が爆裂高騰中なんだけど(;´∀｀)！！ https://t.co/2FmmoHYI7l,1541273241947459585,gamehujoshi,['https://amzn.to/2y8joFN'],https://amzn.to/2y8joFN,['https://t.co/2FmmoHYI7l'],https://t.co/2FmmoHYI7l
486,https://twitter.com/yupemamasuke/status/1541273241733709824,2022-06-27 04:12:30+00:00,父の転院無事終わった！声掛けたら、私やって分かってくれたみたいで、起きようとしたりしてた。麻痺が残るやろうと言われてる右手で👌サイン出してくれて、またねって声掛けたら手を振ってくれた。またコロナで直接会うことはこれから半年くらい叶わないけど。父の姿を直接見れてよかった✨,1541273241733709824,yupemamasuke,[],,[],
487,https://twitter.com/ayakalovesky/status/1541273240588677120,2022-06-27 04:12:30+00:00,コロナ騒動でキッチンーや商業施設での出店、テイクアウト、稼ぎ方の方法が柔軟に変わってきた。 https://t.co/kTZYW5RbSg #TweetN #Tweet2Earn #bsc #airdrop,1541273240588677120,ayakalovesky,['https://tweetn.finance'],https://tweetn.finance,['https://t.co/kTZYW5RbSg'],https://t.co/kTZYW5RbSg
488,https://twitter.com/azunyan002/status/1541273237413576704,2022-06-27 04:12:29+00:00,"他のイベント事はどうか分からないですけど、私が行ってたやつはコロナ後にコミケも含めて出展者数が減って入場料が大幅アップしてるんですけど、コロナ前に戻る日は来るんでしょうか
こんなに値上げしても結構人来てるからこのままで良いやってなりそうじゃないですか？",1541273237413576704,azunyan002,[],,[],
489,https://twitter.com/RambaRaltaii2/status/1541273231264428032,2022-06-27 04:12:28+00:00,"断酒して1年ですが、元々会社の飲み会には参加しませんでした。

そしたら今週末に会社の飲み会があるようで、強制的に参加のようです。何とか断ろうと模索中。コロナに罹患するしかないかな・・",1541273231264428032,RambaRaltaii2,[],,[],
490,https://twitter.com/mugennokuni1/status/1541273229188136960,2022-06-27 04:12:27+00:00,誰もコロナなんか怖い人は居ないけど、二類という分類が国民の自由を奪ってる。つまりは、この今の悪い現状を、全ては岸田総理が作り出している。その事に、まさかまだ気付いていない人って居ないよね？選挙で結果を叩き付けよう👊,1541273229188136960,mugennokuni1,[],,[],
491,https://twitter.com/maipenlai/status/1541273224075694080,2022-06-27 04:12:26+00:00,"@North25west3 酷い事になってますね！
それで命を落としたら誰が責任取るんでしょ？
コロナが全てに優先するなど順番が逆転してます。感染症見直しをしないことをいいことに診察拒否できるなんて医者にだれが感謝しますかね？",1541273224075694080,maipenlai,[],,[],
492,https://twitter.com/residuemick/status/1541273218648260608,2022-06-27 04:12:25+00:00,"@Savoy_truffe 星のや沖縄（読谷）は一泊10〜でした。
星野リゾートならもう少し安いですよね。
そうか、ひらまつ意外とお手頃価格…コロナ禍だからというのもありますよね？",1541273218648260608,residuemick,[],,[],
493,https://twitter.com/fighters_9ryo/status/1541273215485374464,2022-06-27 04:12:24+00:00,"山下引き抜かれて、樋口引き抜かれて、松岡引き抜かれて、林大地もヨーロッパ行って。それでいて今飯野も引き抜かれそうになっててそれでも6位にいる鳥栖って何者なんだよ笑笑

2年前コロナなかったら降格してたクラブだぞ？笑
凄すぎんか？w",1541273215485374464,fighters_9ryo,[],,[],
494,https://twitter.com/nabe_2000/status/1541273190835449856,2022-06-27 04:12:18+00:00,"鎌倉殿の恵庭トークショー、青天の時当ててしまっただけに(しかもコロナで中止)、落選したのめちゃくちゃ悔しかったんだけど
キャパ400に対して応募数4000だったと聞いて
「じゃあ許す！！！」になってる",1541273190835449856,nabe_2000,[],,[],
495,https://twitter.com/a_3_46/status/1541273185982631937,2022-06-27 04:12:17+00:00,コロナで生活が変わってしまって精神的にだめになって毎日偏頭痛とか呼吸しづらいとか脱毛とかほんっとに体ボロボロだったんだけど、五人が全部この二時間で吹っ飛ばしてくれたんだよなあ。。🥲全部一気に治って、本当に五人のパワーで救われたなって思った。。,1541273185982631937,a_3_46,[],,[],
496,https://twitter.com/scienceandimage/status/1541273184489869312,2022-06-27 04:12:17+00:00,"めっちゃ繰り返したい
指定感染症の新コロより熱中症の方が危険てどういうこと？
制度設計おかしいだろ
こんなんで濃厚接触者とか言ってんの？
そんな死なない無症状探すより
熱中症予備軍に経口補水液とか冷却材とか支給した方が人命は救えるだろ
なにより正しい知識が命を守るという事を周知しろ",1541273184489869312,scienceandimage,[],,[],
497,https://twitter.com/waka_tm/status/1541273179930238976,2022-06-27 04:12:16+00:00,"@nyankoro1017 もうコロナもマスクも終わりにしたいですよね。
頭おかしいと思われる。って、、
でも、もう誰に何を思われても良いから我が子を守りたいですよね！
自分の子どもを守らなくて一体何を守るんでしょうね？
マスク外して清々しい顔でニコニコして生きていきましょ😊💕",1541273179930238976,waka_tm,[],,[],
498,https://twitter.com/maimai12465/status/1541273174964580352,2022-06-27 04:12:15+00:00,"昨日久々に昼晩とごはんいった〜！！
コロナ前はわりとあったけど、最近無かったから久々たのしいね～(∂ω∂)",1541273174964580352,maimai12465,[],,[],
499,https://twitter.com/Jyunka/status/1541273172934557696,2022-06-27 04:12:14+00:00,らぶフェス、ありとあらゆるジャンルのイベントで何度もコロナ中止が出てる中、あの大所帯と公演数を完走したのがどれだけすごいことか……演者さんたちもスタッフさんたちも社交的かつ人間らしい生活を送れてたとは思えないよな……。本当にお疲れ様でした……,1541273172934557696,Jyunka,[],,[],
