content,negaposi
"コロナでは飛行機落ちるくらい死ぬ気確率低いけど、熱中症は即日即死するよ😭
２回言うけど熱中症は即日、即死するレベル😱
みんなマスク外して😷🥵😵‍💫",-0.5333333333333333
鳥取県 新型コロナ 新たに51人感染確認 - https://t.co/ixv8N0QYcT https://t.co/jFOodCF9yX https://t.co/JvUuu7e8Te,-0.09090909090909091
RT　私のガイズ＆ドールズ・・あんなに苦労したチケットが中止になってしまいました。仕事中なのに涙目になっております。日曜に中止の時点で覚悟していたとはいえ、辛い・・おうちにかえりたい。コロナが憎い。,-0.42857142857142855
"コロナ感染予防でトイレ封鎖してるコンビニあるけど、まだそんな事やってるとか流石に頭悪すぎだと思う
そのせいなのか昼時にも全く客居ない",-0.1
"今から帰れる~！
先輩にコロナっていうか濃厚接触者出てそこから指導員すら1年生にいなくなったから帰る",-0.5
@CASINOMaKoT もういい加減今が生活限界です。戦争とか海外のコロナのかでやばいです,-0.6666666666666666
りっくん🥲コロナで悔しい思いしたもんね🥲再演おめでとう😭,-0.3333333333333333
"【パンデミック】モデルナのコロナワクチン、6─17歳の使用推奨＝CDC諮問委（ロイター　6/24配信） #企業危機管理 #パンデミック #新型コロナウイルス 
https://t.co/8JggP8tpMH",-0.18181818181818182
芳雄さんとこも貸切あったのに…コロナほんと許せない……,-0.5
"なんか体調悪いなーと思って検査受けたらコロナだったよ…ワクチン打ってたのになぁ…
今のご時世誰がなってもおかしくないからみんな気をつけてね😭",-0.6666666666666666
コロナより熱中症。稼働してなくても燃料棒が入っている以上ミサイルや停電の際のリスクは同じ。原発稼働すれば済むことなのになぁ。電気料金も下がるのに,-0.75
"【パンデミック】米5歳未満向けコロナワクチン配布が400万回分超に＝厚生省（ロイター　6/24配信） #企業危機管理 #パンデミック #新型コロナウイルス 
https://t.co/bF8AEZSK6G",-0.2
@kanariakkuma カナリアさんこんにちは~❕私コロナ前ツキプロライブでコニファー行ったんですけど日焼けまじやばいのでそこだけマジで気をつけて欲しいです😹あとバカ暑い😹遮蔽ないです🔥,-0.4
グローバルライター講座（21期） - □　グローバルライター講座（21期）　□「伝わる書き方」と「途上国」を学ぼう！ グローバルライター講座（21期）の受講者募集～最後のコロナの夏を有意義に～途上... https://t.co/lKgZC70Wpm,-0.1
コロナでライブが全部中止になった時から、Aqoursは2次元でも3次元でも本当に色んな新しい事に挑戦した,-1.0
"新型コロナのせいでこの２年我慢が続いた学校行事
３年目の文化祭は少し制約がゆるくなり弾ける事ができたのかな……
夏ははじまったよ!! https://t.co/1wkCF1X2MK",-0.19047619047619047
"久しぶりにHPを見たらコロナで月例ワイン会は中止中？の様。
オーナーの島田さんは雑誌HERSのwebで""春巻き100本ノック""というレシピ連載をしていては只今77本目。
おうちでローゼンタールに挑戦するの、いいかもしれない。
https://t.co/UM0ZzQMCSV",-0.2
"@ScYX5b4B3BenExw この説、自分もリプで嚙み付かれたことあります。
仮に正しかったとしても新型コロナが史上初で唯一無二の発症前にウイルス排出量がピークになる感染症なんですかね。
2019年まで素顔で生活してたくせに今になってマスクマスク意気がられるの本当に鬱陶しいです。",-0.15
"@nom817 @kazuo_ishikawa そうそう、そうだからこそ
現実　分かりやすいところで
隔離指導のあるコロナの例を立て
疑問を伝えた過ぎません。
部屋の中、家の中にいろという
指導の中、節電なんて
言えないでしょという事です。",-0.1
@u_uu_773 うなみ！？！！コロナまじ撲滅👎👎👎👎熱と喉が痛い感じ？ゆっくりやすんでくれ〜😭,-0.14285714285714285
"【パンデミック】コロナ融資、中小企業18％が返済に懸念　円安や資源高で苦境（毎日jp　6/25配信） #企業危機管理 #パンデミック #新型コロナウイルス 
https://t.co/ctDKQCoUc9",-0.2222222222222222
本日入稿する原稿の前半のまとめと、この原稿の結論。これしかない馬鹿コロナ騒動は。そろそろ総括の時期が来たのでオレがしてやるわ。今ほどオレがライター・編集者という職業で良かったと思うことはなかったわ。公の場で意見を言えるポジションを取れて本当に良かった。歴代の仕事仲間に感謝しかない https://t.co/SkC3F7YUDS,-0.1
"（⭐︎現在🍧コロナ禍の為かき氷の店内営業は自粛中です🙇‍♀️
テイクアウト販売の際は、混雑防止のため開始直前に公式SNSでお知らせします⭐︎事前にお伝えはできませんのでお問い合わせはご遠慮下さい⚠️💦）",-0.11111111111111112
＜新型コロナウイルス感染症の拡大防止対策について＞　詳細はこちら https://t.co/HX6NLRYy7j https://t.co/0XSvdmo7Zp,-0.07142857142857142
コロナ30人感染 岡山県発表分 https://t.co/DD0Eh7gCE5,-0.25
"ダイエットはじめました

コロナ自粛始まってから
まーブクブク太りよる

ケトジェニックやるんごんご",-0.5
"【パンデミック】新型コロナ　日本の高校生、コロナ死「怖い」47％　4カ国中トップ（毎日jp　6/24配信） #企業危機管理 #パンデミック #新型コロナウイルス 
https://t.co/xbwmjxPmXl",-0.2222222222222222
"650億ドルの経済支援は
一帯一路の中国への牽制と
戦争とコロナによる経済的困窮による
経済支援が必要になっているという現状
日本はできることを行っている　
日本は大国として、G7としての義務を負っているだけである
右も左も、なぜ批判するのだろう
岸田首相表明",-0.04166666666666666
焦点：中国の大学新卒者、空前の就職難　ゼロコロナが拍車 https://t.co/exynsq3hNj,-0.2
"【パンデミック】女性の新型コロナ症状、長引く傾向　研究者ら（日本経済新聞電子版　6/25配信） #企業危機管理 #パンデミック #新型コロナウイルス 
https://t.co/ouYjewFx7B",-0.2222222222222222
"【どうなる！？気になる今年の留学事情 〜留学時期編〜 】2020年夏から英国はロンドンに留学予定の（だった）ワンダー・ライターが、コロナで大揺れの留学事情をお届けします！ #TUFS 
https://t.co/vP9QvyGviE",-0.2222222222222222
"コロナは茶番、反ワクチン、プーチンは光の戦士、地震雲、電磁波etc的なのをコンプリートしてるフォロワーが居るんやけど

なんでフォローしてんだっけ？
観察用？",-0.1111111111111111
"【パンデミック】国内のコロナ新規感染1万4238人…東京の1週間平均は前週から26％増（YOMIURI ONLINE　6/26配信） #企業危機管理 #パンデミック #新型コロナウイルス 
https://t.co/wkjGdl6XJU",-0.3
@YahooNewsTopics 今更飲食店は無理やと思うで！,-0.5
"@QoIs7SSmESSld6j そこには同意しますが、100%全員など有り得ないので、そこの2割程を切り抜くのなら反ワク勢2割を攻めるのも違うかと…

どちらの意見もあって総意なので
不毛なやりとりで終わりになってしまう

コロナやワクチンに限らず殆んどの事象が
賛成2割
反対2割
無関心かどっちつかず6割ですからね",-0.2222222222222222
"@aoisora ありがとうございます！！

コロナのせいでディズニーにいけないフラストレーションを、ただビルダーズで発散していただけなんです♪
そして気づいたら最後のエリアまできてました！
ありがとうございます！！
よろしくお願いします♪",-0.16666666666666666
コロナ前ですが、宅配の人が熱中症になり、マンション前で嘔吐してました。保冷剤と水分渡して日陰で休ませ、救急車に来てもらいました。マスクしてなくても熱中症になります。開け閉め多くて車のクーラーも効かないようで、おまけに外では走らされてる。この上マスクしろなんて人殺しでしょ。 https://t.co/1I3XT2KVfE,-0.2222222222222222
"@demonaimu 正直反対してた人の生活には微塵も興味なくて、自分が始めた事で困ったら人を叩いてなんとかさせようとしないでねって、ちゃんとトイレ行ったら流そうねって話なんですよ
コロナワクチン反対の人が家族全員コロナかからせてるの見て、医療者だから助けるけど、人としてはもう少し考えてはと思ったので",-0.13333333333333333
なんか猿荻と八尋が大人の状態で学校に居て｢何か喉痛いんですけど｣って言う猿荻に｢バカお前それはコロナだ｣つってブチキレた八尋君が猿わきに抱えてデパート程広い病院を走り回ってコロナ病棟に放り込む夢見たのを報告しときます,-0.6
おおお！！！あった！！！ KKmoonのアルコール消毒噴霧器★自動で非接触式でお安い(#^^#) コロナウイルス対策に手指の消毒は必須ですよ！！ https://t.co/mTOL2ICnuY,-0.2222222222222222
小池は連合国軍最高司令官総司令部を再度日本に設置しろと言い出したり、ソーラーパネル義務化、コロナビジネスと外国の傀儡そのものだということを隠しもしないのが気持ち悪い。,-0.3333333333333333
"【新型コロナウイルス感染症患者発生に関する情報（６月27日）】
本日確認された市23953例目から市23968例目までの感染者患者について、詳しくはホームページを見てください。
&lt;&lt;https://t.co/yKudrO8aBK&gt;&gt;",-0.1515151515151515
"シネマヴェーラ渋谷にて
本日これから、ご覧いただける、中平康の世界は、

街燈（BD上映）15:00
猟人日記　16:50
黒い賭博師　悪魔の左手　19:15

各回入替制。
新型コロナウィルス感染防止対策中。
ご協力、ありがとうございます。 https://t.co/slp9YYDwz6",-0.022222222222222216
"Q)コロナ感染のゴールドスタンダードテストは何ですか？
A)WHOの標準検査はコロナ遺伝子配列を検出するRT-qPCR法です。PCR検査は、1）偽陰性を減らすために早期実施、2）症状の重症度に関係なく実施ー公衆衛生のため、3）症状から感染可能性が高い場合は陰性でも自己隔離を推奨。",-0.19999999999999998
"【【新型コロナ速報】香川県で新たに２９人が感染【香川】 】
香川県は６月２７日、新たに２９人が新型コロナウイルスに感染したと発表しました。

（詳細情報は夕方に配信します）
続きは↓
https://t.co/DuE4cOUyvG https://t.co/e8AxsHevNa",-0.09090909090909091
メガ★トレンドの時代が やってくる～ビジネスが★再編成される社会での★起業とは？乗り遅れるな！！｜宇多嶋翔の写真日和  https://t.co/ozOxYQ8kqV  コロナが終わると未曽有の大不況、世界中で経済再編が始まるぞ！でも、起業の歴史的なチャンスの時代～,-0.09090909090909091
"エンドロール中に席を立つ無粋な奴も本当は許せないけど、それ以上に
コロナ禍だから規制退出って言ってるスタッフが話してる横を当たり前みたいに通り過ぎて退出する奴らって日本語通じないの？

こういう奴らには帰りに転んで捻挫する呪いかけてやりたいわ",-0.3333333333333333
@sharenewsjapan1 @alu_alukun コロナ禍の巣ごもりの影響か？いくらなんでも熱さに弱すぎるだろ。,-0.2
ほんとに、ポストコロナの作品なんだよね。完璧に安全でもなく、なにが起こるかわかんないけど、日常は続くしそれはそれとして楽しいこともする、っていう。,-0.16666666666666666
"フリーター・既卒・ニートで就活する方へ。
事務職等求人豊富な就職エージェント特集を作成しました。

未経験から正社員就職に強いもの中心に掲載。
中には書類選考をパスできる転職エージェントもあります。
コロナ禍でも利用可能。
https://t.co/L7pMq0GXKQ",-0.09090909090909091
"@nobuchindayo777 そうでしたか…。コロナって人とのリアルな繋がりを強制的に薄めてきますね。親しい人の死に目にも会えないなんて…。
ご冥福をお祈りいたします。",-0.13333333333333336
@sC6x8ySNUhwQA2Z インフルにせよコロナにせよ海外からの輸入だよね〜コッソリでもないけど、隔離とか検査とか緩くなってるのどーにかしてほしいな！,-0.3333333333333333
"【海外の反応】なぜ日本の感染者は少ないのか…海外が見る「日本の謎」

世界中で感染者が急増している新型コロナウイルスだが、日本の異常に少ない検査数の説明は理解されず

https://t.co/he6QQ0mic3

#海外の反応 #なるほどザ・ジャパン",-0.05
"ネコババ様の新ホヤホヤ
★新型コロナの抗体医薬品が新登場　新冷戦(193)

●ワクチンはオミクロン株にも効果　新冷戦(192)

●追加ワクチンの神秘な免疫作戦　新冷戦(191)

●新型コロナオミクロン株も後遺症2と1　新冷(190と189)

     よかったら                     ⇩⇩ https://t.co/WlfkQHmpnL",-0.018518518518518524
"小中学生の自殺が過去最悪ペース

いつでもマスク、友達ともおしゃべりするな、外遊びはダメ、、、コロナ禍で子どもたちはゆがんだ生活を長く強いられている
 https://t.co/MGEuv3YjpI https://t.co/nMJ5ReIWLL",-0.16666666666666666
"男性同士の性交渉で感染と強調してるが、これHIVのときと同じく社会にウイルスが広がると異性間の感染が優勢になるから、断定的に書くのはマズい。ウイルス感染症の初期の情報が当てにならないのはコロナで十分学んだ

サル痘の流行について　現時点で分かっていること
https://t.co/1dvG6VrdZA",-0.028571428571428564
@livedoornews これだけ暑いとちょっと冷たい空気が入ってきたら物凄いゲリラ豪雨になるんやろな,-0.5
"「LIVE GOW!! 2022」へ出演予定の「Chilli Beans.」に関しまして、新型コロナウイルス感染症の陽性と判定されたことを受け、出演がキャンセルとなりました。

キャンセルに伴い、公演時間の変更がございます。

【変更後】開場18:00 / 開演19:00

詳細はこちら▼
https://t.co/uoNd2xfxm4 https://t.co/L1rF9CRkE4",-0.125
コロナワクチンの副反応→女の子の日～…と体調が万全ではない日が続いていて精神的に辛い…😢,-0.3333333333333333
ワクチンを接種した妊婦の産んだ子供たちが生後48～72時間以内に肺出血で次々と死亡。死産・流産も多発。公表されいないだけで、実はコロナワクチンによって多くの幼い命たちが失われています。が、厚労省は依然として妊婦たちにワクチン接種を強く勧めています。 https://t.co/5FlwdLpQCO,-0.26666666666666666
"@booco_inc ですから僕たちが思ってる以上に
政府が作り上げたコロナ恐怖症の状態は深刻なんでしょうね

認知機能にまで影響を及ぼし始めてますね

人間の恐怖の感情が
それだけ脳機能を低下させるという事実

知っててやってる",-0.08333333333333334
"【早島町 新型コロナ感染】
#早島町 で新たに１人が
#新型コロナウイルス に感染。

詳しくはきょう（２７日）、午後５時からの
#KCTニュース でお伝えします。 https://t.co/gnTKuTzmuB",-0.16666666666666666
"自分は都内も関西も行く気満々だけど周りの人がまだコロナがって人多くて…
もう良くない！？！？",-0.5
"@bunzou990 こちらこそありがとうございますm(_ _)m(◡ ω ◡)(◕ᴗ◕✿)(・∀・)
熱中症コロナにお気をつけてお過ごし下さいね(◠‿◕)(ﾉ◕ヮ◕)ﾉ*.✧🍀
こちらこそ今週もよろしくお願いしますm(_ _)m(◡ ω ◡)✧◝(⁰▿⁰)◜✧",-0.07692307692307693
"【玉野市 新型コロナ感染】
#玉野市 で新たに１人が
#新型コロナウイルス に感染。

詳しくはきょう（２７日）、午後５時からの
#KCTニュース でお伝えします。 https://t.co/vmqsGvywYi",-0.16666666666666666
"リチウム系が入っている商品の空輸
規制があって料金高くてキツイ。

１キロ３４元。船だと１キロ５元くらいで
輸送可能だけど一体何倍だって話

と言っても某プライムデーで
「この商品は是非在庫を用意してください！」

って依頼が来てて空輸じゃないと
間に合いそうじゃないので
仕方なく手続き中 https://t.co/qRCjaXphiP",-0.21428571428571427
熱中症で倒れるかコロナでダウンするかの季節になってきましたね,-1.0
"自分の知識が足りないことを前提として
コロナもそうだったが
電力も具体的な中身はよくわからず
結局はお願いしますって言われ
電気代持っていってるのにお願いされてもな、と思う",-0.2
【速報】新型コロナ 徳島県で新たに45人感染確認 https://t.co/udiWxkJHuP,-0.25
"最近全然婚活してない💦
コロナが落ち着いて日常に戻ると、寂しさがまぎれて忙しくなるからかな。

またこのまま数年経ったらもっと婚活厳しくなるんだから、動いたほうが良いよなあ🙄

わかっているけど、動けない",-0.3333333333333333
コロナの外出自粛はいいけど節電要請は従えないかな、暑いし遊ぶための電気は必要,-0.3333333333333333
"@aki_aki_8787 我に返らなきゃ
と思いながら鬱状態継続中😱😱😱",-0.2
@DAZN_JPN でも先発投手は和田毅（新型コロナ陽性疑い）で急遽大竹耕太郎投手になりました。,-0.3333333333333333
"インフルエンザも同じこと。

枠珍打つから病にかかる。

要するに、全て
火付け役の政府とメディアが
菌の画像と映像などで煽り、
その恐れを抱いた人が宇井留守入れるからなる

コロナワクチン、未接種より接種済みの人の感染率が高くなっているのはなぜか https://t.co/K8vNYIIfaW https://t.co/4tHWrxlOJG",-0.38461538461538464
"@TatTun0126 え？感染……
たっつん、大丈夫??母は心配だよ……
だけど生きては行けるよ！
コロナは治るもんね！
安心して、私は完治する方法が分からないままの難病やら同じく完治どころか新しすぎて治療に痛み止めと我慢と言われた病気もあるから！
我慢だよ、毎日！ひたすら我慢😖
ほーら大丈夫だと思うでしょ！",-0.022727272727272728
"秋山…カープファンとしては嬉しいニュース。

しかし、不運な人ではある。
まず日本代表選出されるも骨折。
渡米すればコロナ。
向こうで奥さんが怪我する。

移籍後運気が巡ってきますように。",-0.14285714285714285
サルでもわかる新型コロナのウソ https://t.co/SeUTnj6yP9… ①致死率が高いというウソ ②PCR検査で分かるというウソ ③感染者数が増えているというウソ ④････,-0.5714285714285714
"【東住吉区選挙管理委員会です】
期日前投票を実施しています。
・6/23（木）～7/3（日）までは、午前8時30分～午後8時まで。
・7/4（月）～7/9（土）は、午前8時30分～午後9時まで。
新型コロナウイルス感染症対策のため、期日前投票の積極的な利用をお願いします。",-0.013333333333333334
“日本の電力不足にも影響大…身勝手に豪州産の石炭輸入を止めた中国が苦しむ｢今夏の石炭不足｣という想定外 コロナ禍､ウクライナ侵攻で石炭の調達が間に合わない” https://t.co/bxSYtyqAwr,-0.5
高齢者施設の2つのクラスター拡大…新型コロナ 岐阜で新規感染者112人 3回接種済みの高齢者が死亡 （東海テレビ）|| 岐阜県では6月26日、新たに112人が新型コロナウイルスに感... https://t.co/dfvG2iHXix,-0.14285714285714285
@DekoponOrangeFF @yuniraito1 うちの近所はコロナ禍でなくなってしもたよ……,-0.3333333333333333
コロナでもなく降板する体調不良って大丈夫なの！？めちゃくちゃ心配だけど,-0.6666666666666666
公表きたー！ https://t.co/L8M1oPSuTT,-0.2
コロナワクチンは大量破壊兵器！？ https://t.co/QAOwsv58F1 https://t.co/lGJTrmwcSk,-0.125
"1111111 22:35 新型コロナワクチンは人間のすべての免疫能力を破壊する
 https://t.co/ulnPtHqmdr 

ファイザー社の社内文書にワクチン接種した人が接種していない人（特に女性）にコロナを移したり悪い影響を与えることが記されていたことが判明",-0.09523809523809525
"@Sankei_news 無理のない範囲で節電したら
乗り切れる保障でもあるのだろうか⁉️

本来なら無能な政府と批判される所だが
反原発提唱の野党には批判する資格無し

安全と稼働を同時進行すれば良いのに
原発規制委員会や県知事を叩かない
マスコミ

コロナ禍の対応と同じで
批判回避の為に消極姿勢貫く阿呆な日本",-0.18181818181818182
"【Music Tomorrow 2022(7/1) 出演者およびプログラムの変更について】

Music Tomorrow 2022に出演を予定していたピアニストのフランソワ・フレデリック・ギイ氏は、来日に向けたPCR検査で新型コロナウイルスの感染が確認され、来日することができなくなりました。
(続く)
https://t.co/tqYh04XOm7",-0.07692307692307693
新型コロナウイルス は史上最強のウイルスであることが判明https://t.co/mnaBQLzRO6→一般ウイルスと異なる多様な感染手法＋増殖手法。仮説でもこういうことを把握すると予防の重要性が身に染みる,-0.04761904761904761
"新型コロナウイルス 有明エリアのスポットの見学中止や臨時休業のまとめ 
https://t.co/3c56a9f4mr
#お台場
#odaiba
#新型コロナウイルス
#コロナ対応
#コロナ対策
#有明",-0.11764705882352941
混迷の米大統領選、異様な株価の上昇、コロナ感染者の急増～我々は革命の入口にいるhttps://t.co/ALjHady4DC https://t.co/HfcmwLBYZi,-0.041666666666666664
@ykdr1120 なかーま😭これはなった人にしか分からん不快感よねえ😭常に酸欠でハアハア言ってるしむせてるからコロナ 全盛期だったら確実にみんなに避けられてたわ🙄明日には病院行けそうだからそれまで気合い入れるわアリガトーー！！,-0.3
"人口あたりのコロナ死者数、日本が世界最小となったっぽい。
目標があるうちは順調だが、坂の上に到達したあとで失敗するのが本邦のお約束なので、ここからの展開に期待(違

あと、らーめん食べたい。",-0.125
"現在の気温は36度超え………💦
明日は38度の予想だとか………
いや、もう体温超えてるし、なんなら高熱だよね😱

地球自体がコロナに感染したか⁉️ https://t.co/QIp6eMmAF7",-0.125
"電力不足なんか根本的な政策取らないと改善しないじゃん。

コロナ対策も一緒、正しく対策していかないといつまでも感情論じゃらちあかない。",-0.33333333333333337
"@yukiitssnow @ha_kun117118 風邪というワードに抵抗ある方おられるようですが
風邪でも人は死んでますし、重症化するんですよ。

コロナウイルスはその中でももしかしたら現代人にとって重症化しやすい性質はあるかもしれません。

ですが症状を聞くと私が過去に罹患したインフルエンザの方が重症だと思うようなものが多いです",-0.5714285714285714
@happy_happyword コロナでも関係なくガールズバーに来るようなやつしか居らんゴミみたいな街になってたらしいよw,-0.3333333333333333
"「ゾクロ」・・・　DS団の副リーダー。
「クロガネ」とは昔からの仲。
#オリ棒　#棒人間　#コロナ　#コロナに負けるな https://t.co/Qgga3pyVre",-0.09090909090909091
"コロナ禍になってからあんま行けてないの悲しい
毎日泳ぎたい",-0.16666666666666666
スパイファミリーは原作も読もうかな,-1.0
"近すぎて、怖いどころの話ではない。医療機関は、誰でも入れるところなだけに、スタッフは常に緊張しています。ほんとうに、命懸けの仕事なのです。

コロナ禍における医療従事者や保健業務者への関心も、もう殆どない世の中ですが、お見知りおきを。

https://t.co/78RrVNEMgQ",-0.125
eスポーツが賑わう中、ゲーセンスポーツ、Gスポーツなんて面白い企画できないかな、とテレビディレクター時代にモヤモヤ考えてました。コロナ禍に入って、実現しなかったけど……。 https://t.co/gI0jNRfBAI,-0.16666666666666666
"バズった動画です

＃コロナ
＃嵐
＃感染者
＃坊主

https://t.co/sN5H6qM5s2",-0.15384615384615385
@txiaShIuLIsVKDG 八戸で医者を開業してる事自体が恥ずかしい。八戸市民にはこの病院に行かない方がいいと伝えたいわ。こういう人が未だにPCRやって勝手に陽性にしてコロナ茶番煽りしてるんだろうよ。なんたってワク推ししてるくらいだからな。,-0.2
"徳島で45人が新型コロナ感染【27日速報】
https://t.co/xwxEwW7vjz",-0.2
"コロナ　インフルエンザ　サル痘

猛暑　物価高　電力需給ひっ迫

あれせー　これやれ

あれはやるな　これもするな

規制だらけの不安だらけ

秋山さんカープ入り

楽しみも無くなったこんな世の中

生きてても意味ないでしょ？",-0.20833333333333334
"PCRしたけどコロナ陰性だし
こんな熱続くの生まれて初めてだ

ネットで調べたけど扁桃炎ってやつなのか？",-0.3333333333333333
"酷暑
水不足
電力供給逼迫

今年の夏は過酷そうだな…
まじでコロナやってる場合じゃないよ https://t.co/RpYR5C9ksQ",-0.375
"市役所へ

転入の手続きとマイナンバーカードの更新をして、警察署で免許証の住所の書き換えをしてきました。

想定通り朝から死にそうにしんどくて、手続きを待っている間も病人が病院の待合室にいるような気分でした。

今日は50m歩くのもいちいちしんどかったです。

段ボールハウスで寝ます😴",-0.4
"@ryoryosato_ryo れとろちゃん、ありがとうございます✨自分でもびっくりです😅コロナ感染が怖かったので、ギリギリまで様子伺いしてました。けど、行く気満々でしたけど😊
そうなんです！広島が最後のチャンスだったので、本当に行けて良かったです✨",-0.25
コロナ禍だから在宅で仕事してね、熱中症対策でエアコンはケチらないでね、電気代は値上げするし節電しないと供給量足りなくて停電しちゃうから気をつけてね。（地獄か）,-0.5
コロナ渦を生き抜く脳科学　　西田文郎 https://t.co/3hqU2ymWKH #sm40685232 #ニコニコ動画,-0.16666666666666666
米国金利上昇によるリセッション懸念が米国の株や債券に大きな変動を引き起こしている。しかしVIX指数はリーマンショック時の89やコロナショック時の80の半分にもなっていない。S&amp;Pは高値後、当局の景気刺激策縮小で長期的秩序ある下落をしている。,-0.1
"結局
政府じゃなくて不況は企業のせいと言いたいひるおび
さすが安倍友TV局

あと
日本人は知らないだけで
多くの企業はやたらと外国人役員とかCEOとか増やしてるよ、、
この経済評論家はどこの企業見て言ってるの？
ゴーンみたいに片手間で他のビジネスやりながら給料貰ってる外国人いっぱいじゃ🤔 https://t.co/oXg7aeXhvD",-0.08333333333333333
@Sankei_news ブラックアウトするんか？,-0.3333333333333333
"Bald Eagle Golf Club 
at Point Roberts 🇺🇸

コロナ禍で2年間閉鎖していて、やっと再開に漕ぎ着けたそうです。芝の手入れも出来てないので
格安のお値段設定。
夫曰く、芝でなくほぼ雑草だったそう。グリーンもテンポラリーグリーン🦟蚊が多くて厳しいラウンドだった模様。 https://t.co/pfhx787wgs",-0.16666666666666666
